#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.533463529411762,1102.82536,0.014085152638684116,1584.4132799999998,112488.18672,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.38799999999992,2856.612,0.00118602036258334,396.39599999999064,334223.604,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.662617454545357,1445.791928,0.005991607289251207,95.28879199999892,15903.711208,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.911256000000094,757.0887439999999,0.056679294653468125,42.911256000000094,757.0887439999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.391872000000035,757.608128,0.04275544414433742,32.391872000000035,757.608128,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.192368000000215,1522.4876319999998,0.007351368749904049,22.38473600000043,3044.9752639999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.423695999999836,1301.5763040000002,0.016459807952987928,21.423695999999836,1301.5763040000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.202736000000186,1789.7972639999998,0.005700498154298322,20.405472000000373,3579.5945279999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.242576000000099,1654.757424,0.003168184003264577,15.727728000000297,4964.272272,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.771072000000004,515.228928,0.009260101171959047,9.542144000000008,1030.457856,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.44501600000001,251.554984,0.033571252955179015,8.44501600000001,251.554984,US5770811025,UNITED STATES,MATTEL INC
