#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.679973529411797,1102.67885,0.014219891430230839,1599.3573000000033,112473.2427,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.7674999999999272,2856.2325,0.0013190452808025702,440.7974999999915,334179.2025,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.854690454545294,1445.5998550000002,0.006125270712997749,97.40159499999822,15901.598405000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.01183500000002,756.988165,0.05681969281514463,43.01183500000002,756.988165,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.49252000000001,757.50748,0.04289399228110594,32.49252000000001,757.50748,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.394630000000006,1522.28537,0.007485212841531812,22.789260000000013,3044.57074,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.596609999999828,1301.4033900000002,0.01659486225865742,21.596609999999828,1301.4033900000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.440509999999904,1789.55949,0.005834122899149837,20.881019999999808,3579.11898,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.462409999999863,1654.5375900000001,0.003301472286283845,16.38722999999959,4963.612770000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.839519999999993,515.16048,0.009394198871776796,9.679039999999986,1030.32096,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.47843499999999,251.521565,0.03370858081294139,8.47843499999999,251.521565,US5770811025,UNITED STATES,MATTEL INC
