#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,17.2061,2843.0325,0.006052009367474379,2030.315,335477.835,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,124.1917,2815.8083,0.044105164957056534,248.3834,5631.6166,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.6255,353.9145,0.01589516811787895,247.5233,15572.2367,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.7755,1436.6791,0.012372599822933036,195.53,15803.47,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.4203,1102.5797,0.012171732402527238,67.1015,5512.8985,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.4115,3294.9885,0.015602932989282527,51.4115,3294.9885,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.6275,775.3725,0.031762153029672904,49.255,1550.745,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,DXCM*,Vende en BIVA,8.0,4.0694,1092.9306,0.0037233699414669715,32.5551,8743.4449,US2521311074,UNITED STATES,DEXCOM INC
9.0,NNN*,Vende en BMV,1.0,29.4457,760.5543,0.03871614579193675,29.4457,760.5543,US6374171063,UNITED STATES,NNN REIT INC
10.0,CLX*,Vende en BIVA,1.0,28.2098,1806.7902,0.015613196004496972,28.2098,1806.7902,US1890541097,UNITED STATES,CLOROX COMPANY
11.0,MDTN,Vende en BMV,2.0,10.1592,1523.5208,0.006668231856970881,20.3184,3047.0416,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
