#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,27.04663299999993,6537.673367,0.004137042565711883,36512.95454999991,8825859.04545,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.01116599999932,5370.988834000001,0.002794860772186688,300.2233199999864,107419.77668000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,TCEHYN,Vende en BMV,98,2.860781999999972,1115.839218,0.0025637940967226085,280.35663599999725,109352.24336400001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,CTVA*,Vende en BMV y BIVA,11,14.928881454545449,1439.525664,0.010370694894777124,164.21769599999993,15834.782304,US22052L1044,UNITED STATES,CORTEVA INC
5,CVX*,Vende en BMV,8,6.428439999999682,3288.5715600000003,0.0019547818506341647,51.42751999999746,26308.572480000003,US1667641005,UNITED STATES,CHEVRON CORP
6,NFLX*,Vende en BMV,10,4.722899999999754,1775.2771000000002,0.0026603734143811992,47.22899999999754,17752.771,US64110L1061,UNITED STATES,NETFLIX INC
7,ARE*,Vende en BMV,1,41.456842999999935,758.5431570000001,0.05465324235994648,41.456842999999935,758.5431570000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,COST*,Vende en BMV,1,32.29866499999844,16917.701335,0.0019091639201111617,32.29866499999844,16917.701335,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,NNN*,Vende en BMV,1,27.320274999999924,762.6797250000001,0.035821425566282,27.320274999999924,762.6797250000001,US6374171063,UNITED STATES,NNN REIT INC
10,MNST*,Vende en BMV,1,21.7046499999999,1301.29535,0.01667926501082164,21.7046499999999,1301.29535,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,MDTN,Vende en BMV,2,9.182334999999966,1524.497665,0.006023187316590587,18.364669999999933,3048.99533,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
