#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.45065352941188,1102.90817,0.014009011765151656,1575.9666600000119,112496.63333999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.1734999999998763,2856.8265,0.0011108479986446066,371.2994999999855,334248.70050000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.554054454545353,1445.900491,0.00591607410592224,94.09459899999888,15904.905401000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.85440700000004,757.145593,0.056599955670613065,42.85440700000004,757.145593,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.33498400000008,757.6650159999999,0.04267715061031679,32.33498400000008,757.6650159999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.078046000000086,1522.601954,0.007275733471178828,22.15609200000017,3045.203908,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.32596199999989,1301.674038,0.016383488782465743,21.32596199999989,1301.674038,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.06834200000003,1789.931658,0.005624986828407741,20.13668400000006,3579.863316,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.118322000000035,1654.881678,0.0030928628119115805,15.354966000000104,4964.645034,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.732384000000025,515.267616,0.009184322579278929,9.46476800000005,1030.535232,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.426127000000008,251.573873,0.03349364900066554,8.426127000000008,251.573873,US5770811025,UNITED STATES,MATTEL INC
