#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,17.419199999999364,6547.300800000001,0.002660516223723731,23515.91999999914,8838856.080000002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.928583529411668,1100.4302400000001,0.01629233992098551,1828.7155199999902,112243.88448000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.591999999999643,2850.4080000000004,0.0033651322898334704,1122.2639999999583,333497.73600000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,43.00073599999996,756.999264,0.056804197896815865,43.00073599999996,756.999264,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.72239999999988,1304.2776000000001,0.014354612852355878,18.72239999999988,1304.2776000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1.0,12.615999999999872,777.3840000000001,0.01622878783201078,12.615999999999872,777.3840000000001,US6374171063,UNITED STATES,NNN REIT INC
7,SAPN,Vende en BMV,1.0,12.218719999999394,2917.7812800000006,0.004187675095372259,12.218719999999394,2917.7812800000006,US8030542042,GERMANY,SAP SE-SPONSORED ADR
8,MDTN,Vende en BMV,2.0,5.688559999999825,1527.9914400000002,0.0037229004371908156,11.37711999999965,3055.9828800000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.242959999999812,1795.7570400000002,0.0023627695203131773,8.485919999999624,3591.5140800000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.054559999999981,253.94544000000002,0.02384197172431992,6.054559999999981,253.94544000000002,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
