#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.71650000000045,6544.0035,0.0031657226344699316,27967.27500000061,8834404.725,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.48277352941173,1099.87605,0.016804414942403492,1885.2428999999966,112187.35710000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.02749999999969,2848.9725000000003,0.0038706937325648774,1290.2174999999638,333329.78250000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.381970000000024,756.61803,0.05733668546069412,43.381970000000024,756.61803,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.7951449999998204,1776.2048550000002,0.002136659512733862,37.951449999998204,17762.048550000003,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.379249999999956,1303.62075,0.01486571151924358,19.379249999999956,1303.62075,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.007499999999936,776.9925000000001,0.016740830831700353,13.007499999999936,776.9925000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.14732499999991,1794.852675,0.0028678259066582776,10.29464999999982,3589.70535,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.563770000000005,252.43623,0.02996309206487518,7.563770000000005,252.43623,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.3282500000000255,2926.67175,0.0011372132867309172,3.3282500000000255,2926.67175,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,2.198759999999993,147.80124,0.014876465177152728,2.198759999999993,147.80124,US12468P1049,UNITED STATES,C3.AI INC-A
