#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.705453529411812,1102.65337,0.014243327918556864,1601.956260000005,112470.64374,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.8335000000001855,2856.1665,0.0013421836577104961,448.5195000000217,334171.4805,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.88809445454554,1445.566451,0.006148520151665819,97.76903900000093,15901.230961,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.02932700000008,756.9706729999999,0.056844113695274014,43.02932700000008,756.9706729999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.510024000000044,757.489976,0.04291809136758801,32.510024000000044,757.489976,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.429806000000326,1522.2501939999997,0.007508493705601938,22.859612000000652,3044.5003879999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.626682000000073,1301.373318,0.016618353627563826,21.626682000000073,1301.373318,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.48186200000032,1789.5181379999997,0.005857365610004407,20.96372400000064,3579.0362759999994,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.500642000000198,1654.4993579999998,0.003324656472910036,16.501926000000594,4963.498073999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.8514240000000655,515.1485759999999,0.009417523848498546,9.702848000000131,1030.2971519999999,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.484247000000039,251.51575299999996,0.03373246764388567,8.484247000000039,251.51575299999996,US5770811025,UNITED STATES,MATTEL INC
