#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.642123000000538,6558.077877,0.0010128155115838582,8966.866050000726,8853405.133949999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,21.33790500000032,31652.092095,0.0006741388511052327,5867.923875000088,8704325.326125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.06235352941181,1100.29647,0.01641589700765995,1842.3600600000045,112230.23994,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.938500000000204,2850.0615,0.0034871177341261597,1162.8045000000238,333457.1955,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.025771999999961,6388.974228,0.00031707312124095187,202.57719999999608,638897.4228000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.198772000000645,4143.471227999999,0.0010133464838918017,163.75210800002515,161595.377892,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.977964454545331,1442.4765810000001,0.008303749684616425,131.75760899999864,15867.242391000002,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.7567490000001271,3268.243251,0.0005375208835702808,103.6481910000075,192826.35180899999,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.2692540000002737,2688.7307459999997,0.000843987075826102,88.50090600001067,104860.49909399998,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.64733700000011,755.3526629999999,0.05910793618265183,44.64733700000011,755.3526629999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.12914400000011,755.8708559999999,0.0451520834929507,34.12914400000011,755.8708559999999,US6374171063,UNITED STATES,NNN REIT INC
