#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.02404352941167,1101.3347800000001,0.015457646338392826,1736.4524399999905,112336.14756000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.248999999999796,2852.751,0.002541055984206051,848.1329999999762,333771.867,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.4535019999993892,6564.266498000001,6.908646992585723e-05,612.2276999991755,8861759.772300001,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.616751454545424,1443.837794,0.007353146938433324,116.78426599999966,15882.215734000001,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.934537999999975,756.065462,0.05810943656093098,43.934537999999975,756.065462,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.41585599999996,756.584144,0.04416674108888008,33.41585599999996,756.584144,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.25016400000004,1520.429836,0.008714748741618381,26.50032800000008,3040.859672,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.62182800000005,1787.378172,0.007061643807519907,25.2436560000001,3574.756344,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.18290799999977,1299.8170920000002,0.01783551558344931,23.18290799999977,1299.8170920000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.4791479999998955,1652.520852,0.0045259023454669815,22.437443999999687,4957.562556000001,US45337C1027,UNITED STATES,INCYTE CORP
11,AMZN*,Vende en BMV,39,0.2887280000004466,4147.381272,6.961694164694262e-05,11.260392000017418,161747.86960799998,US0231351067,UNITED STATES,AMAZON.COM INC
