#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,38.406472000000576,6526.313528,0.005884864684361909,51848.737200000774,8810523.262799999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,141.20960000000014,5244.7904,0.026923783265009053,2824.1920000000027,104895.80799999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.517393454545486,1440.937152,0.009380973650227243,148.69132800000034,15850.308672,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.052511999999979,1774.947488,0.00284656984736665,50.52511999999979,17749.47488,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.713074000000006,759.286926,0.05362014359246323,40.713074000000006,759.286926,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.428699999999935,1302.5713,0.01568336412755289,20.428699999999935,1302.5713,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.722686000000067,1524.957314,0.005719954204567373,17.445372000000134,3049.914628,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.121355999999878,1085.8786440000001,0.004716324451445679,15.364067999999634,3257.635932,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.632999999999925,776.3670000000001,0.017559994178011074,13.632999999999925,776.3670000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.592229999999745,1793.4077700000003,0.003675812110482684,13.18445999999949,3586.8155400000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.457091999999989,251.542908,0.03362087234834698,8.457091999999989,251.542908,US5770811025,UNITED STATES,MATTEL INC
