#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,11.175999999999476,5374.8240000000005,0.002079323899722014,223.51999999998952,107496.48000000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.655505454545578,1438.7990399999999,0.01088095350310046,172.21056000000135,15826.789439999999,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,40.68814999999995,7434.31185,0.005473021689290577,122.06444999999985,22302.935550000002,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.83973000000003,758.16027,0.055185864592983795,41.83973000000003,758.16027,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.046409999999923,1294.95359,0.021658235643796254,28.046409999999923,1294.95359,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.705249999999978,762.29475,0.03634453733283612,27.705249999999978,762.29475,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.951849999999922,1523.7281500000001,0.006531250341473262,19.903699999999844,3047.4563000000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.253349999999955,1790.74665,0.005167313868770859,18.50669999999991,3581.4933,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.894169999999576,8273.95583,0.0013166821558919992,10.894169999999576,8273.95583,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.389750000000049,1735.62025,0.0025292110990293233,8.779500000000098,3471.2405,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.935370000000006,253.06463,0.027405528777372033,6.935370000000006,253.06463,US5770811025,UNITED STATES,MATTEL INC
