#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.766100000000733,6534.9538999999995,0.004554905888471644,40184.23500000099,8822187.764999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.552843529411717,1099.80598,0.0168691968099789,1892.3900399999952,112180.20996000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.208999999999833,2848.791,0.0039346515767565374,1311.4529999999804,333308.547,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.253610000000208,1775.7463899999998,0.0023953927339816854,42.53610000000208,17757.4639,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.14974600000005,759.850254,0.05283902425332354,40.14974600000005,759.850254,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.46230000000014,1303.5376999999999,0.0149303698696249,19.46230000000014,1303.5376999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.057000000000016,776.943,0.016805608648253496,13.057000000000016,776.943,US6374171063,UNITED STATES,NNN REIT INC
8,DXCM*,Vende en BMV,3,4.315724000000046,1086.684276,0.003971460796217545,12.947172000000137,3260.052828,US2521311074,UNITED STATES,DEXCOM INC
9,CLX*,Vende en BMV,2,5.261670000000095,1794.73833,0.0029317198568997492,10.52334000000019,3589.47666,US1890541097,UNITED STATES,CLOROX COMPANY
10,CVX*,Vende en BMV,8,1.279641999999967,3293.720358,0.00038850960643695517,10.237135999999737,26349.762864,US1667641005,UNITED STATES,CHEVRON CORP
11,MAT*,Vende en BIVA,1,7.061890000000005,252.93811,0.02791943847449483,7.061890000000005,252.93811,US5770811025,UNITED STATES,MATTEL INC
