#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.620735999999852,6555.099264,0.0014676720538521887,12987.9935999998,8849384.0064,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.591063529411628,1099.7677600000002,0.016904535853471122,1896.288479999986,112176.31152000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.307999999999993,2848.692,0.003969541108691284,1323.0359999999991,333296.964,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.214447999999948,1773.785552,0.0035034945419376985,62.144479999999476,17737.85552,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.45646399999998,756.543536,0.05744079743217842,43.45646399999998,756.543536,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.50759999999991,1303.4924,0.01496564153346802,19.50759999999991,1303.4924,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.083999999999946,776.916,0.016840945481879567,13.083999999999946,776.916,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.324039999999741,1794.6759600000003,0.002966574534156985,10.648079999999482,3589.3519200000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.795840000000226,2921.20416,0.0030110322723901047,8.795840000000226,2921.20416,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.207439999999991,253.79256,0.02445871541703189,6.207439999999991,253.79256,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.5586079999999924,147.441392,0.017353390152474904,2.5586079999999924,147.441392,US12468P1049,UNITED STATES,C3.AI INC-A
