#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.325528999999733,6557.3944710000005,0.0011171402044511426,9889.46414999964,8852482.535850001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,24.63631499999974,31648.793685,0.0007784282473829694,6774.986624999929,8703418.263375001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.177013529411767,1100.18181,0.016521826996405045,1854.0553800000002,112218.54462,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.235499999999774,2849.7645,0.0035917002966384674,1197.5534999999736,333422.4465,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.691555999999764,6388.308444,0.00042132530443606176,269.1555999999764,638830.8444000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.63055600000007,4143.039444,0.0011176712320965462,180.59168400000272,161578.538316,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.128282454545301,1442.3262630000002,0.008408834232359327,133.4111069999983,15865.588893000002,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,2.09732699999995,3267.902673,0.0006417960416411552,123.74229299999706,192806.257707,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.549441999999999,2688.450558,0.0009482941735393444,99.42823799999996,104849.571762,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.7260510000001,755.2739489999999,0.059218315498923826,44.7260510000001,755.2739489999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.20791200000008,755.7920879999999,0.04526100834228379,34.20791200000008,755.7920879999999,US6374171063,UNITED STATES,NNN REIT INC
