#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.547033999999258,6536.172966000001,0.004367545679787822,38538.495899999,8823833.5041,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.47529999999915,5271.524700000001,0.021715785567693373,2289.505999999983,105430.49400000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.283537454545426,1441.171008,0.009217183374358739,146.11891199999968,15852.881088,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.662541999999803,1773.3374580000002,0.003757063817686415,66.62541999999803,17733.374580000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.589845999999966,759.410154,0.053449174713036514,40.589845999999966,759.410154,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.217299999999796,1302.7827000000002,0.015518551175111393,20.217299999999796,1302.7827000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.475193999999874,1525.2048060000002,0.005556757995161912,16.950387999999748,3050.4096120000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.945123999999851,1086.0548760000001,0.004553291099076885,14.835371999999552,3258.1646280000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.506999999999948,776.493,0.017394876708482818,13.506999999999948,776.493,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.301169999999729,1793.6988300000003,0.0035129476000158445,12.602339999999458,3587.3976600000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.690727999999979,253.30927200000002,0.02641327712631055,6.690727999999979,253.30927200000002,US5770811025,UNITED STATES,MATTEL INC
