#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.24488199999996,6544.475118,0.0030934309681028816,27330.59069999995,8835041.4093,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.374483529411833,1099.98434,0.016704313744513703,1874.197320000007,112198.40268,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.746999999999844,2849.253,0.0037718658188654513,1257.3989999999817,333362.601,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.30747599999995,756.692524,0.0572325939882022,43.30747599999995,756.692524,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,2.7568559999999707,1777.243144,0.001551197994099546,27.568559999999707,17772.43144,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.2509,1303.7491,0.014765801180610596,19.2509,1303.7491,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.93100000000004,777.069,0.0166407358934664,12.93100000000004,777.069,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,4.970609999999851,1795.0293900000001,0.0027690967221432796,9.941219999999703,3590.0587800000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.538916,252.461084,0.02986169543659252,7.538916,252.461084,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.421556000000237,2925.5784439999998,0.0015113441955618393,4.421556000000237,2925.5784439999998,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,0.756896000000097,1739.253104,0.0004351845043480785,1.513792000000194,3478.506208,US7223041028,IRELAND,PDD HOLDINGS INC
