#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.03363999999965,6548.686360000001,0.0024483750050902802,21645.413999999528,8840726.586000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.087923529411597,1099.2709000000002,0.01736416703963654,1946.968199999983,112125.63180000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.5949999999998,2847.405,0.0044233258001583195,1473.6149999999766,333146.385,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.51942999999994,759.4805700000001,0.053351503120086324,40.51942999999994,759.4805700000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.046709999999848,1776.9532900000002,0.0017145695484206273,30.46709999999848,17769.532900000002,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,20.096499999999878,1302.9035000000001,0.015424396357826865,20.096499999999878,1302.9035000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.434999999999945,776.565,0.017300547925801376,13.434999999999945,776.565,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.1348499999996875,1793.8651500000003,0.003419905894263951,12.269699999999375,3587.7303000000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.955799999999954,1736.0542,0.0022786154948387866,7.911599999999908,3472.1084,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.184949999999986,252.81505,0.028419787508694543,7.184949999999986,252.81505,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.5018099999999777,1530.17819,0.002288498178110863,7.003619999999955,3060.35638,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
