#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.819707000000562,6559.900293,0.0007347226001504354,6506.604450000759,8855865.39555,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,12.542145000003075,31660.887854999997,0.00039614002795636624,3449.0898750008455,8706744.160124999,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.756593529411845,1100.60223,0.0161335249424416,1811.1725400000082,112261.42745999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.146500000000287,2850.8534999999997,0.0032083374329828903,1070.1405000000336,333549.85949999996,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.577116454545562,1442.877429,0.008023631267535452,127.34828100000118,15871.651719,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.0473480000000563,4144.622652,0.0007352534249479985,118.8465720000022,161640.283428,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.5220860000003995,2689.4779139999996,0.0005659410668803878,59.36135400001558,104889.63864599998,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.848540999999841,3269.151459,0.0002595600144691372,50.06391899999062,192879.93608100002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.437433000000055,755.562567,0.058813703776301636,44.437433000000055,755.562567,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.91909600000008,756.0809039999999,0.04486172818352265,33.91909600000008,756.0809039999999,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.261474000000135,1519.418526,0.009386139339464744,28.52294800000027,3038.837052,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
