#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.553330999999162,6557.166669000001,0.001151919934521213,10196.996849998868,8852175.003150001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,25.735784999997122,31647.694215000003,0.0008131962102881788,7077.340874999209,8703115.909125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.215233529411677,1100.1435900000001,0.016557141899460302,1857.953819999991,112214.64618000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.334499999999935,2849.6655,0.00362656599520187,1209.1364999999923,333410.86350000004,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.9134839999996984,6388.086516,0.00045608086125671664,291.34839999996984,638808.6516,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.774483999999575,4142.8955160000005,0.0011524509806149729,186.20487599998341,161572.92512400003,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.178388454545216,1442.2761570000002,0.008443867282585338,133.96227299999737,15865.037727000003,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,2.210852999999588,3267.7891470000004,0.0006765592578178631,130.4403269999757,192799.559673,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.642837999999756,2688.3571620000002,0.000983068037743028,103.07068199999048,104845.92931800001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.75228900000002,755.247711,0.059255113717252984,44.75228900000002,755.247711,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.234167999999954,755.765832,0.04529732167092723,34.234167999999954,755.765832,US6374171063,UNITED STATES,NNN REIT INC
