#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.947603529411623,1101.4112200000002,0.015387171677270203,1728.6555599999856,112343.94444000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.050999999999931,2852.949,0.002471477758627978,824.9669999999919,333795.033,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.516539454545368,1443.938006,0.007283234744736934,115.68193399999905,15883.318066000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.88206200000002,756.117938,0.05803600178574261,43.88206200000002,756.117938,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.363343999999984,756.636656,0.044094273962851704,33.363343999999984,756.636656,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,13.144635999999991,1520.535364,0.008644742050208567,26.289271999999983,3041.070728,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.49777199999994,1787.502228,0.006991751844686338,24.99554399999988,3575.004456,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,23.092691999999715,1299.9073080000003,0.017764875893750812,23.092691999999715,1299.9073080000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.364451999999801,1652.6355480000002,0.004456186367836619,22.093355999999403,4957.906644000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.431743999999981,514.568256,0.010555925159907222,10.863487999999961,1029.136512,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.767582000000004,251.232418,0.03489829087263732,8.767582000000004,251.232418,US5770811025,UNITED STATES,MATTEL INC
