#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.705806000000848,6560.014193999999,0.0007173469234723501,6352.838100001145,8856019.161899999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,11.992410000002565,31661.437589999998,0.0003787702300602506,3297.9127500007053,8706895.33725,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.73748352941189,1100.62134,0.016115881897594216,1809.2233200000128,112263.37667999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.097000000000207,2850.903,0.003190918807128902,1064.3490000000243,333555.65099999995,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.552063454545491,1442.902482,0.008006129034121026,127.0726980000004,15871.927302,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.975384000000304,4144.694616,0.000717877739053261,116.03997600001185,161643.090024,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.4753880000002937,2689.5246119999997,0.0005485683207424368,57.540132000011454,104891.45986799999,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.7917780000002494,3269.2082219999998,0.00024219258800097608,46.71490200001472,192883.285098,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.424314000000095,755.5756859999999,0.058795319678934324,44.424314000000095,755.5756859999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,NNN*,Vende en BMV,1,33.90596800000014,756.0940319999999,0.04484358633318792,33.90596800000014,756.0940319999999,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.23509200000035,1519.4449079999997,0.009368613448932202,28.4701840000007,3038.8898159999994,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
