#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.747377454545544,1438.707168,0.010945505662862969,173.22115200000098,15825.778847999998,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,32.54990499999985,7442.450095,0.004373546961620554,97.64971499999956,22327.350285,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,2.90625,5383.09375,0.0005398847084912835,58.125,107661.875,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.88814100000002,758.111859,0.05525324594612366,41.88814100000002,758.111859,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.129097,1294.870903,0.021723476012032995,28.129097,1294.870903,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.75392499999998,762.246075,0.03641071552910257,27.75392499999998,762.246075,US6374171063,UNITED STATES,NNN REIT INC
7,CLX*,Vende en BMV,2,9.367694999999912,1790.632305,0.005231501170755384,18.735389999999825,3581.26461,US1890541097,UNITED STATES,CLOROX COMPANY
8,BRK/B*,Vende en BIVA,1,14.006374000000505,8270.843626,0.0016934637666187339,14.006374000000505,8270.843626,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.3618699999999535,1734.64813,0.003091041870261004,10.723739999999907,3469.29626,US7223041028,IRELAND,PDD HOLDINGS INC
10,MDTN,Vende en BMV,2,5.053634000000102,1528.626366,0.003305996882170814,10.107268000000204,3057.252732,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,AMH*,Vende en BMV,2,2.5339640000000827,517.4660359999999,0.004896870178355209,5.067928000000165,1034.9320719999998,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
