#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.39955000000009,6555.32045,0.001433881085096319,12689.392500000122,8849682.6075,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.756683529411845,1099.60214,0.017057700096338342,1913.1817200000082,112159.41828,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.73700000000008,2848.263,0.004120757107050887,1373.2290000000094,333246.771,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.172059999999874,1772.8279400000001,0.004045547702728486,71.72059999999874,17728.2794,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.57039599999996,756.429604,0.05760006717029541,43.57039599999996,756.429604,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.703899999999976,1303.2961,0.015118513743730204,19.703899999999976,1303.2961,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.201000000000022,776.799,0.016994100146884874,13.201000000000022,776.799,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.59430999999995,1794.40569,0.003117639467583248,11.1886199999999,3588.81138,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.0274059999997,2921.9725940000003,0.0027472557465060537,8.0274059999997,2921.9725940000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.245660000000015,253.75433999999998,0.024613017456174408,6.245660000000015,253.75433999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.5338380000000598,1738.476162,0.0008822887730801452,3.0676760000001195,3476.952324,US7223041028,IRELAND,PDD HOLDINGS INC
