#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.539923529411823,1101.8189,0.015011471966411016,1687.072200000006,112385.5278,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.994999999999891,2854.005,0.0021005569366556436,701.4149999999872,333918.585,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.982075454545297,1444.4724700000002,0.006910533542079412,109.80282999999827,15889.197170000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.602190000000064,756.3978099999999,0.0576445217365186,43.602190000000064,756.3978099999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.08328000000006,756.9167199999999,0.04370795244158441,33.08328000000006,756.9167199999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.581820000000107,1521.09818,0.008271537081189662,25.163640000000214,3042.19636,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.836140000000114,1788.1638599999999,0.006619158492555663,23.672280000000228,3576.3277199999998,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.611539999999877,1300.3884600000001,0.017388296417210496,22.611539999999877,1300.3884600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.752739999999903,1653.24726,0.0040845311910572306,20.25821999999971,4959.74178,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.241279999999961,514.75872,0.010182013040983474,10.482559999999921,1029.51744,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.674589999999995,251.32541,0.034515371923594974,8.674589999999995,251.32541,US5770811025,UNITED STATES,MATTEL INC
