#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.70981000000029,6535.01019,0.004546253048765375,40108.24350000039,8822263.7565,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,28.86949999999979,5357.1305,0.005388985763927123,577.3899999999958,107142.61,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.780785454545553,1438.67376,0.010968981219582091,173.58864000000108,15825.411359999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,28.41634999999951,7446.5836500000005,0.0038160250842007946,85.24904999999853,22339.75095,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,5.773500000000013,1774.2265,0.003254094108052164,57.73500000000013,17742.265,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,51.784499999997934,16898.215500000002,0.003064495182937981,51.784499999997934,16898.215500000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.905745000000024,758.094255,0.055277750390022445,41.905745000000024,758.094255,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,5.1017549999996845,3289.8982450000003,0.0015507333723021224,40.814039999997476,26319.185960000003,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.8088999999999942,1588.1911,0.0011389687298965433,37.98689999999988,33352.0131,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,28.15916500000003,1294.840835,0.02174720184817158,28.15916500000003,1294.840835,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.771624999999972,762.228375,0.0364347824233124,27.771624999999972,762.228375,US6374171063,UNITED STATES,NNN REIT INC
