#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.081283529411763,1102.27754,0.014589141977266237,1640.29092,112432.30908,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.806999999999789,2855.193,0.0016835989721184484,562.4189999999753,334057.581,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.38080345454519,1445.0737420000003,0.006491574223445538,103.18883799999708,15895.811162000004,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.28733399999999,756.712666,0.057204452819347926,43.28733399999999,756.712666,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.76820799999996,757.231792,0.04327368230730592,32.76820799999996,757.231792,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.948652000000038,1521.731348,0.00785201147081846,23.897304000000076,3043.462696,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.091803999999911,1788.908196,0.00620032041040518,22.183607999999822,3577.816392,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.070243999999775,1300.9297560000002,0.016964977469544305,22.070243999999775,1300.9297560000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.064563999999791,1653.9354360000002,0.0036667477266626447,18.193691999999373,4961.806308000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.02700799999991,514.9729920000001,0.009761692512216076,10.05401599999982,1029.9459840000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.569974000000002,251.430026,0.03408492667458898,8.569974000000002,251.430026,US5770811025,UNITED STATES,MATTEL INC
