#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.743763529411723,1101.61506,0.015199287062589469,1707.8638799999958,112364.73612000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.5229999999996835,2853.4770000000003,0.0022859830305272067,763.190999999963,333856.809,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.24930745454522,1444.2052380000002,0.007096849661575052,112.7423819999974,15886.257618000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.742125999999985,756.257874,0.0578402255419029,43.742125999999985,756.257874,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.223311999999964,756.776688,0.04390107746025068,33.223311999999964,756.776688,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.863227999999935,1520.8167720000001,0.008458105037258187,25.72645599999987,3041.6335440000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.166956000000027,1787.833044,0.00680542069676615,24.333912000000055,3575.666088,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.852115999999796,1300.1478840000002,0.01757655131483473,22.852115999999796,1300.1478840000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.058595999999852,1652.9414040000001,0.0042703243943908445,21.175787999999557,4958.824212,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.336511999999971,514.663488,0.0103689345065799,10.673023999999941,1029.326976,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.721085999999985,251.27891400000001,0.034706795970950374,8.721085999999985,251.27891400000001,US5770811025,UNITED STATES,MATTEL INC
