#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,37.72556800000075,6526.9944319999995,0.0057799295515012245,50929.51680000101,8811442.483199999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.78079999999954,5271.2192000000005,0.02177500036424202,2295.615999999991,105424.384,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.367057454545561,1441.087488,0.009275673799025838,147.03763200000117,15851.962367999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.765311999999994,1773.234688,0.0038152377944007344,67.65311999999994,17732.34688,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.63385600000004,759.366144,0.05351022865723131,40.63385600000004,759.366144,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.292799999999943,1302.7072,0.01557740680330925,20.292799999999943,1302.7072,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.943935999999894,1523.7360640000002,0.006526022606497744,19.88787199999979,3047.4721280000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.008064000000104,1085.991936,0.004611511222123941,15.024192000000312,3257.9758079999997,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.552000000000021,776.448,0.01745384108143755,13.552000000000021,776.448,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.405119999999897,1793.59488,0.0035711074286741366,12.810239999999794,3587.18976,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.430847999999997,251.569152,0.033513043761422695,8.430847999999997,251.569152,US5770811025,UNITED STATES,MATTEL INC
