#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.335305999999036,6545.384694000001,0.002954036608073358,26102.6630999987,8836269.336900001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.221603529411738,1100.13722,0.016563027955196114,1858.6035599999973,112213.99644,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.350999999999658,2849.6490000000003,0.003632377180487722,1211.06699999996,333408.933,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.2023079999999,756.7976920000001,0.05708567620737392,43.2023079999999,756.7976920000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.069699999999784,1303.9303000000002,0.014624784775689147,19.069699999999784,1303.9303000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.822999999999865,777.1770000000001,0.01649945893921187,12.822999999999865,777.1770000000001,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.268135999999913,1527.4118640000002,0.004103762808012281,12.536271999999826,3054.8237280000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.721129999999675,1795.2788700000003,0.0026297474330546065,9.44225999999935,3590.5577400000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.987185999999838,2922.012814,0.002733453447476852,7.987185999999838,2922.012814,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.503827999999999,252.496172,0.029718581238530613,7.503827999999999,252.496172,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.163663999999983,147.83633600000002,0.014635535880705151,2.163663999999983,147.83633600000002,US12468P1049,UNITED STATES,C3.AI INC-A
