#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.629103529411765,1101.72972,0.015093632519427509,1696.16856,112376.43144,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.226000000000113,2853.774,0.002181672409938598,728.4420000000132,333891.55799999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.098989454545249,1444.3555560000002,0.006992038361048301,111.08888399999773,15887.911116000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.663411999999994,756.336588,0.0577301332406254,43.663411999999994,756.336588,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.144543999999996,756.855456,0.04379243584391892,33.144543999999996,756.855456,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.704936000000089,1520.975064,0.00835315206719266,25.409872000000178,3041.950128,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.98087200000009,1788.019128,0.0067006397260421765,23.96174400000018,3576.038256,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.71679199999994,1300.283208,0.017470649363334652,22.71679199999994,1300.283208,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.886551999999938,1653.113448,0.004165807258014598,20.659655999999814,4959.340344,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.2829439999999295,514.7170560000001,0.010263782671308893,10.565887999999859,1029.4341120000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.694931999999994,251.305068,0.03459911122842932,8.694931999999994,251.305068,US5770811025,UNITED STATES,MATTEL INC
