#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.35063799999989,6556.369362,0.001273668022488067,11273.361299999851,8851098.638700001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,29.58393000000069,31643.84607,0.000934903106738589,8135.58075000019,8702057.66925,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.349003529411817,1100.00982,0.016680763385741246,1871.5983600000054,112201.00164,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.68100000000004,2849.319,0.0037486150199398664,1249.6770000000047,333370.323,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.6902319999999236,6387.309768,0.0005777443296217982,369.02319999999236,638730.9768000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.278232000000571,4142.3917679999995,0.0012741991331614126,205.85104800002227,161553.278952,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.608193999999912,3267.391806,0.000798249538121022,153.88344599999482,192776.116554,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.353759454545484,1442.100786,0.008566502129723883,135.89135400000032,15863.108646,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.969724000000042,2688.030276,0.001104795591967522,115.81923600000164,104833.180764,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.844122000000084,755.1558779999999,0.05938392761871621,44.844122000000084,755.1558779999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.32606400000009,755.6739359999999,0.04542443819314167,34.32606400000009,755.6739359999999,US6374171063,UNITED STATES,NNN REIT INC
