#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.427179000000251,6559.292821,0.0008274030673893361,7326.691650000339,8855045.30835,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,15.474065000002156,31657.955934999998,0.000488789138242957,4255.367875000593,8705937.882125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.85851352941191,1100.50031,0.016227631530073727,1821.5683800000147,112251.03162,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.410499999999956,2850.5895,0.003301246987684462,1101.028499999995,333518.9715,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.4311560000005557,4144.2388439999995,0.0008279339413480378,133.81508400002167,161625.31491599997,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.71073245454541,1442.743813,0.008116986778265538,128.8180569999995,15870.181943,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.8421560000006139,6390.157843999999,0.00013178954582340266,84.21560000006139,639015.7843999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,ORCL*,Vende en BMV,39,1.7711420000000544,2689.228858,0.0006586059028524877,69.07453800000212,104879.925462,US68389X1054,UNITED STATES,ORACLE CORP
9,NVDA*,Vende en BMV,59,1.1512769999999364,3268.848723,0.00035219647574983123,67.92534299999625,192862.074657,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.50740100000007,755.4925989999999,0.058911763078701024,44.50740100000007,755.4925989999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.98911200000009,756.0108879999999,0.044958495359659546,33.98911200000009,756.0108879999999,US6374171063,UNITED STATES,NNN REIT INC
