#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.361574999999903,6555.358425,0.0014280798078558003,12638.126249999868,8849733.873750001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.750313529411784,1099.60851,0.017051808310770335,1912.531980000002,112160.06802,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.720499999999902,2848.2795,0.004114940264815971,1371.2984999999885,333248.7015,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.435560000000123,1774.5644399999999,0.0030630389505608055,54.35560000000123,17745.644399999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.566013999999996,756.433986,0.05759394052397852,43.566013999999996,756.433986,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.69634999999994,1303.30365,0.01511263319181216,19.69634999999994,1303.30365,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.196500000000015,776.8035,0.016988208729749564,13.196500000000015,776.8035,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.583914999999934,1794.416085,0.003111828436379589,11.167829999999867,3588.83217,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.14736400000038,2922.8526359999996,0.0024453384724115734,7.14736400000038,2922.8526359999996,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.244190000000003,253.75581,0.024607081902873487,6.244190000000003,253.75581,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.5237670000001344,1738.4862329999999,0.0008764906911978604,3.047534000000269,3476.9724659999997,US7223041028,IRELAND,PDD HOLDINGS INC
