#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.274704000000384,6556.445296,0.0012620716907450857,11170.850400000518,8851201.1496,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,29.21744000000035,31644.21256,0.0009233106984287161,8034.796000000097,8702158.454,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.336263529411923,1100.0225599999999,0.01666898861548069,1870.2988800000162,112202.30111999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.648000000000138,2849.352,0.0037369900243985786,1245.8160000000162,333374.184,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.6162560000002486,6387.383744,0.0005661560577751704,361.62560000002486,638738.3744,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.230256000000736,4142.439743999999,0.0012626027952672948,203.9799840000287,161555.15001599997,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.5703520000001845,3267.429648,0.0007866587124755699,151.65076800001088,192778.34923199998,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.337057454545361,1442.117488,0.008554821335434329,135.70763199999897,15863.292368,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.938592000000426,2688.0614079999996,0.001093201216034283,114.60508800001662,104834.39491199999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.83537600000011,755.1646239999999,0.059371658278314844,44.83537600000011,755.1646239999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.31731200000013,755.6826879999999,0.045412330525693,34.31731200000013,755.6826879999999,US6374171063,UNITED STATES,NNN REIT INC
