#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.433892000000014,6548.286108,0.0025096478267684166,22185.754200000018,8840186.2458,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.200017454545518,1441.254528,0.009158699728675211,145.2001920000007,15853.799808,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.732336000000032,1773.267664,0.0037965706681944164,67.32336000000032,17732.676639999998,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.54583600000012,759.4541639999999,0.053388127844934866,40.54583600000012,759.4541639999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.141800000000103,1302.8582,0.015459702368224035,20.141800000000103,1302.8582,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.399876000000177,1085.6001239999998,0.004974093020645397,16.19962800000053,3256.8003719999997,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.523984000000155,1526.156016,0.004930022829330547,15.04796800000031,3052.312032,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.461999999999989,776.538,0.01733591916944179,13.461999999999989,776.538,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.197220000000016,1793.80278,0.0034547945120254613,12.394440000000031,3587.60556,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.056560000000019,251.94343999999998,0.031977653397127624,8.056560000000019,251.94343999999998,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,4.215200000002369,16945.784799999998,0.0002487462250790751,4.215200000002369,16945.784799999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
