#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,10.770399999999427,5375.229600000001,0.002003709757811913,215.40799999998853,107504.592,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.546929454545493,1438.907616,0.010804675214496531,171.01622400000042,15827.983776,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,41.84996499999943,7433.150035000001,0.005630178968935534,125.54989499999829,22299.450105000004,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.782516999999984,758.217483,0.055106243177988,41.782516999999984,758.217483,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.94868899999983,1295.0513110000002,0.02158114413120719,27.94868899999983,1295.0513110000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.647724999999923,762.3522750000001,0.03626633763242842,27.647724999999923,762.3522750000001,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.836864999999989,1523.843135,0.006455300269472939,19.673729999999978,3047.68627,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.118214999999964,1790.881785,0.005091466715654805,18.236429999999928,3581.76357,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.269792999999481,8274.580207,0.0012411255608244152,10.269792999999481,8274.580207,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.258775000000014,1735.751225,0.002453563009872002,8.517550000000028,3471.50245,US7223041028,IRELAND,PDD HOLDINGS INC
11,SAPN,Vende en BMV,1,7.218904999999722,2922.7810950000003,0.0024698753568473185,7.218904999999722,2922.7810950000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
