#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.095500000000357,6543.6245,0.003223824961227582,28478.925000000483,8833893.075,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.546473529411884,1099.81235,0.016863307208190455,1891.7403000000122,112180.85969999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.19250000000011,2848.8075,0.00392883689052353,1309.5225000000128,333310.4775,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.425790000000006,756.57421,0.05739792531389618,43.425790000000006,756.57421,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.454750000000104,1303.54525,0.01492449149732248,19.454750000000104,1303.54525,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.826155000000199,1778.1738449999998,0.0010269833881175994,18.26155000000199,17781.738449999997,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,13.052500000000009,776.9475,0.016799719414760984,13.052500000000009,776.9475,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.251275000000078,1794.748725,0.0029259109795439905,10.502550000000156,3589.49745,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,4.129355000000032,1529.550645,0.002699717733112415,8.258710000000065,3059.10129,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.578390000000013,252.42161,0.030022746467705412,7.578390000000013,252.42161,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,2.6344749999998385,2927.365525,0.0008999474023661047,2.6344749999998385,2927.365525,US8030542042,GERMANY,SAP SE-SPONSORED ADR
