#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.55605999999989,6541.16394,0.003601203121657258,31800.68099999985,8830571.319,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.279023529411603,1099.0798000000002,0.01754105891984513,1966.4603999999836,112106.13960000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,13.08999999999969,2846.9100000000003,0.004597967621034627,1531.5299999999638,333088.47000000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.598639999999705,1774.4013600000003,0.003155227518536,55.98639999999705,17744.013600000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.65145999999993,759.3485400000001,0.05353465221649063,40.65145999999993,759.3485400000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.322999999999865,1302.6770000000001,0.015600950964820798,20.322999999999865,1302.6770000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.569999999999936,776.4300000000001,0.01747742874438125,13.569999999999936,776.4300000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.446699999999737,1793.5533000000003,0.0035943732477868016,12.893399999999474,3587.1066000000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.228899999999982,252.77110000000002,0.028598601659762454,7.228899999999982,252.77110000000002,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.905119999999897,1530.7748800000002,0.0018978100816495608,5.810239999999794,3061.5497600000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.3596600000000763,1737.65034,0.0013579601981374898,4.7193200000001525,3475.30068,US7223041028,IRELAND,PDD HOLDINGS INC
