#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.17366100000072,6557.5463389999995,0.0010939550601932423,9684.442350000973,8852687.55765,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,23.9033350000027,31649.526664999998,0.0007552509474473906,6573.417125000742,8703619.832874998,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.15153352941175,1100.20729,0.016498285090813886,1851.4564199999986,112221.14358,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.169499999999971,2849.8305,0.0035684578433699725,1189.8314999999966,333430.1685,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.543604000000414,6388.456396,0.000398156274744716,254.3604000000414,638845.6396,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.5346040000003995,4143.135396,0.001094486075540361,176.84955600001558,161582.28044399997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.09487845454551,1442.359667,0.008385480217775328,133.0436630000006,15865.956337,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,2.02164300000004,3267.978357,0.0006186219060079412,119.27693700000236,192810.723063,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.4871780000003127,2688.5128219999997,0.0009251129396325836,96.9999420000122,104852.00005799999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.70855900000004,755.291441,0.059193784773737476,44.70855900000004,755.291441,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.19040800000005,755.809592,0.04523680085817176,34.19040800000005,755.809592,US6374171063,UNITED STATES,NNN REIT INC
