#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,9.141199999999117,5376.858800000001,0.0017001004378242395,182.82399999998233,107537.17600000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.571985454545443,1438.88256,0.010822276874733572,171.29183999999987,15827.70816,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,37.67239999999947,7437.3276000000005,0.005065314051783797,113.01719999999841,22311.9828,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.79571999999996,758.20428,0.05512461628414965,41.79571999999996,758.20428,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MDTN,Vende en BMV,2,20.200199999999995,1513.4798,0.013346858015548007,40.40039999999999,3026.9596,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
6,MNST*,Vende en BMV,1,27.971239999999852,1295.0287600000001,0.02159893344762463,27.971239999999852,1295.0287600000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.660999999999945,762.339,0.036284382669652136,27.660999999999945,762.339,US6374171063,UNITED STATES,NNN REIT INC
8,MGM*,Vende en BMV,10,2.2210000000000036,633.129,0.00350797388841769,22.210000000000036,6331.29,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
9,CLX*,Vende en BMV,2,9.149399999999787,1790.8506000000002,0.005108968888861966,18.298799999999574,3581.7012000000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,10.413880000000063,8274.43612,0.0012585606860664317,10.413880000000063,8274.43612,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,5.150399999999763,1734.8596000000002,0.0029687704987768244,10.300799999999526,3469.7192000000005,US7223041028,IRELAND,PDD HOLDINGS INC
