#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.7606,2843.478,0.005894386846683475,1977.746,335530.404,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.5701,353.9699,0.015736003426822288,245.0832,15574.6768,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,120.8208,2819.1792,0.0428567338019097,241.6416,5638.3584,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.7227,1436.7319,0.012335399284940917,194.9493,15804.0507,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.4199,1102.5801,0.012171327563260182,67.0993,5512.9007,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.1613,775.8387,0.031142216959684662,48.3227,1551.6773,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,48.3102,3298.0898,0.014647928557200922,48.3102,3298.0898,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.1542,760.8458,0.03831817270511773,29.1542,760.8458,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.9606,1806.0394,0.01603544232834439,28.9606,1806.0394,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,11.1268,1522.5532,0.007307974429951325,22.2536,3045.1064,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.3131,1095.6869,0.0011984665078431547,10.5052,8765.4948,US2521311074,UNITED STATES,DEXCOM INC
