#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.036693529411792,1102.32213,0.014548100861779661,1635.7427400000029,112436.85726,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.691499999999905,2855.3085,0.001643079898371719,548.9054999999889,334071.0945,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.322346454545327,1445.1321990000001,0.006450860662433643,102.5458109999986,15896.454189000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.25672300000008,756.7432769999999,0.05716168787317827,43.25672300000008,756.7432769999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.73757599999999,757.262424,0.04323148087432368,32.73757599999999,757.262424,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.887094000000161,1521.792906,0.007811242878799543,23.774188000000322,3043.585812,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.019438000000036,1788.980562,0.006159618630892668,22.038876000000073,3577.961124,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.017617999999857,1300.9823820000001,0.016923840249206276,22.017617999999857,1300.9823820000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,5.997658000000001,1654.002342,0.003626148432624167,17.992974000000004,4962.007026,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.006175999999982,514.993824,0.009720846671745683,10.012351999999964,1029.987648,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.559803000000016,251.44019699999998,0.03404309693569011,8.559803000000016,251.44019699999998,US5770811025,UNITED STATES,MATTEL INC
