#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,10.652724999999919,6554.067275,0.0016253609480991965,14381.17874999989,8847990.821250001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.966893529411806,1099.39193,0.017252167322541475,1934.6231400000042,112137.97686,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.281500000000051,2847.7185,0.004312750716055695,1436.935500000006,333183.0645,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.302846999999929,1773.697153,0.00355350798716647,63.02846999999929,17736.971530000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.57794699999988,755.4220530000001,0.05901065083150263,44.57794699999988,755.4220530000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.95304999999985,1303.0469500000002,0.015312610186455558,19.95304999999985,1303.0469500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.34949999999992,776.6505000000001,0.017188555212415264,13.34949999999992,776.6505000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.937344999999823,1794.0626550000002,0.0033094412747807977,11.874689999999646,3588.1253100000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.627604999999903,1735.382395,0.0026666197682614517,9.255209999999806,3470.76479,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.294170000000008,253.70583,0.024808929302097663,6.294170000000008,253.70583,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,2.125214000000142,1531.554786,0.0013876186600876464,4.250428000000284,3063.109572,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
