#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,16.847932000000583,5369.152067999999,0.003137912986375223,336.95864000001166,107383.04135999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.513521454545485,1438.941024,0.010781207287718197,170.64873600000033,15828.351263999999,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,29.617295000000013,7445.382705,0.00397794125211459,88.85188500000004,22336.148115,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.76491300000009,758.2350869999999,0.05508174669843536,41.76491300000009,758.2350869999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.91862100000003,1295.081379,0.021557426006354487,27.91862100000003,1295.081379,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.630025000000046,762.369975,0.03624227856035391,27.630025000000046,762.369975,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.801484999999957,1523.878515,0.006431933322453828,19.602969999999914,3047.75703,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.076634999999897,1790.923365,0.005068131432859996,18.153269999999793,3581.84673,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,15.074000000000524,8269.776,0.0018227821406529663,15.074000000000524,8269.776,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.046187999999802,1735.9638120000002,0.0023308020432397133,8.092375999999604,3471.9276240000004,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.910397000000017,253.08960299999998,0.027304152039781808,6.910397000000017,253.08960299999998,US5770811025,UNITED STATES,MATTEL INC
