#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.922769454545419,1438.531776,0.01106876450016313,175.1504639999996,15823.849536,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,35.179589999999735,7439.82041,0.004728553656041777,105.5387699999992,22319.46123,FR0000120321,FRANCE,L'OREAL
3,ARE*,Vende en BMV,1,41.98056199999996,758.019438,0.05538190697426411,41.98056199999996,758.019438,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
4,MNST*,Vende en BMV,1,29.492619999999988,1293.50738,0.022800503851783196,29.492619999999988,1293.50738,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
5,NNN*,Vende en BMV,1,27.846850000000018,762.15315,0.03653707919464745,27.846850000000018,762.15315,US6374171063,UNITED STATES,NNN REIT INC
6,BRK/B*,Vende en BIVA,1,26.037899999999354,8258.812100000001,0.003152741542576002,26.037899999999354,8258.812100000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
7,CLX*,Vende en BMV,2,9.58598999999981,1790.4140100000002,0.005354063331977507,19.17197999999962,3580.8280200000004,US1890541097,UNITED STATES,CLOROX COMPANY
8,MDTN,Vende en BMV,2,7.823558000000048,1525.856442,0.005127322456197388,15.647116000000096,3051.712884,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,PDDN,Vende en BMV,2,5.5733399999999165,1734.43666,0.0032133430574512395,11.146679999999833,3468.87332,US7223041028,IRELAND,PDD HOLDINGS INC
10,AMH*,Vende en BMV,2,2.5970479999999725,517.402952,0.005019391539922973,5.194095999999945,1034.805904,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,4.5710459999999955,255.428954,0.017895567156415618,4.5710459999999955,255.428954,US5770811025,UNITED STATES,MATTEL INC
