#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.8366,2844.402,0.005567623466033934,1868.714,335639.436,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7998,353.7402,0.016395717516689428,255.1923,15564.5677,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,118.5256,2821.4744,0.042008392551083754,237.0512,5642.9488,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.6707,1444.7838,0.006693539384319139,106.3779,15892.6221,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,15.1302,1100.8698,0.013743889095517407,75.6512,5504.3488,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,25.8888,3303.4712,0.007836834071742212,51.7775,6606.9425,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,22.8749,777.1251,0.029435281246557077,45.7498,1554.2502,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,34.5797,1800.4203,0.019206475586717862,34.5797,1800.4203,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,30.4585,759.5415,0.04010112795307212,30.4585,759.5415,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.3559,1521.3241,0.008121806523672385,24.7118,3042.6482,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,13.719,5266.281,0.002605061896381694,13.719,5266.281,US4663131039,UNITED STATES,JABIL INC
