#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.983825999999681,6557.736174000001,0.0010649751400016723,9428.165099999569,8852943.834900001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,22.98710999999821,31650.442890000002,0.0007262808321478818,6321.455249999508,8703871.794750001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.119683529411674,1100.2391400000001,0.016468859242193178,1848.2077199999908,112224.39228000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.086999999999534,2849.9130000000005,0.0035394062906480067,1180.1789999999455,333439.82100000005,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.3586639999994077,6388.641336000001,0.0003691964967118022,235.86639999994077,638864.1336000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.414663999999902,4143.255336,0.0010655061399768634,172.1718959999962,161586.95810400002,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.053123454545316,1442.4014220000001,0.008356289220675293,132.58435799999847,15866.415642000002,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.9270379999993565,3268.0729620000006,0.0005896557458803014,113.69524199996204,192816.30475800004,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.4093479999996816,2688.5906520000003,0.0008961379071252091,93.96457199998758,104855.03542800002,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.68669399999999,755.313306,0.05916312296502822,44.68669399999999,755.313306,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.168527999999924,755.8314720000001,0.04520654307975141,34.168527999999924,755.8314720000001,US6374171063,UNITED STATES,NNN REIT INC
