#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.857625000000553,6538.862375,0.003954453162810382,34907.79375000075,8827464.206249999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.73757352941189,1099.62125,0.01704002494441781,1911.2325000000128,112161.3675,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.6875,2848.3125,0.0041033067825247405,1367.4375,333252.5625,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.03579545454541,1441.41875,0.00904372546461284,143.3937499999995,15855.60625,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,5.587624999999889,1774.412375,0.003149000242967697,55.87624999999889,17744.123750000002,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,43.38462500000003,756.615375,0.05734039570633894,43.38462500000003,756.615375,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.68125000000009,1303.31875,0.015100872292369071,19.68125000000009,1303.31875,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,6.984500000000253,1526.6954999999998,0.004574913596064345,13.969000000000506,3053.3909999999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.498250000000098,1086.50175,0.0041401221857213745,13.494750000000295,3259.5052499999997,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.1875,776.8125,0.016976426100249416,13.1875,776.8125,US6374171063,UNITED STATES,NNN REIT INC
11,CLX*,Vende en BMV,2,5.563125000000127,1794.4368749999999,0.0031002065759488627,11.126250000000255,3588.8737499999997,US1890541097,UNITED STATES,CLOROX COMPANY
