#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.388605000000098,6556.331395,0.0012794662890892655,11324.616750000132,8851047.38325,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,29.76717500000086,31643.662825,0.0009406994115890837,8185.973125000237,8702007.276875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.355373529411878,1100.00345,0.016686650873151243,1872.2481000000116,112200.3519,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.697500000000218,2849.3025,0.003754427618689212,1251.6075000000255,333368.39249999996,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.7272200000006706,6387.272779999999,0.000583538566204882,372.72200000006706,638727.2779999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.302220000000489,4142.36778,0.0012799974028381636,206.78658000001906,161552.34342,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.627114999999776,3267.372885,0.0008040450516255587,154.9997849999868,192775.000215,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.362110454545432,1442.092435,0.008572342628331887,135.98321499999975,15863.016785,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.9852900000000773,2688.01471,0.001110592880646876,116.42631000000301,104832.57368999999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.84849500000007,755.1515049999999,0.059390062395492514,44.84849500000007,755.1515049999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.33044000000007,755.6695599999999,0.04543049213203727,34.33044000000007,755.6695599999999,US6374171063,UNITED STATES,NNN REIT INC
