#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.90625000000091,6530.813749999999,0.00519173433785352,45773.43750000123,8816598.5625,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.94132352941179,1100.4175,0.016304105968336372,1830.0150000000026,112242.585,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.625000000000455,2850.3749999999995,0.003376748673420324,1126.1250000000532,333493.87499999994,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.0095,756.9905,0.05681643296712443,43.0095,756.9905,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.737500000000182,1304.2624999999998,0.014366356465818948,18.737500000000182,1304.2624999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.625000000000114,777.3749999999999,0.016240553143592365,12.625000000000114,777.3749999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.706250000000182,1527.9737499999999,0.0037345209628111622,11.412500000000364,3055.9474999999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.600000000000136,1734.4099999999999,0.003228763671796252,11.200000000000273,3468.8199999999997,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,8.797500000000127,2921.2025,0.0030116022425696705,8.797500000000127,2921.2025,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.263750000000073,1795.73625,0.0023743742991210836,8.527500000000146,3591.4725,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.0940000000000225,252.90599999999998,0.028049947411291243,7.0940000000000225,252.90599999999998,US5770811025,UNITED STATES,MATTEL INC
