#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.772433454545494,1438.682112,0.010963112228190056,173.49676800000043,15825.503232,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,32.679519999999684,7442.32048,0.004391039070115357,98.03855999999905,22326.96144,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,3.0,5383.0,0.0005573100501579045,60.0,107660.0,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.901343999999995,758.098656,0.05527162417235573,41.901343999999995,758.098656,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.151648000000023,1294.848352,0.021741270285835005,28.151648000000023,1294.848352,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.767200000000003,762.2328,0.036428765594973087,27.767200000000003,762.2328,US6374171063,UNITED STATES,NNN REIT INC
7,MGM*,Vende en BMV,10,2.3092000000000326,633.0408,0.0036477901582331385,23.092000000000326,6330.407999999999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
8,CLX*,Vende en BMV,2,9.398879999999963,1790.60112,0.005249008221328468,18.797759999999926,3581.20224,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,11.566575999999259,8273.283424000001,0.00139806355073558,11.566575999999259,8273.283424000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,5.392079999999851,1734.6179200000001,0.0031085116427252467,10.784159999999702,3469.2358400000003,US7223041028,IRELAND,PDD HOLDINGS INC
11,MDTN,Vende en BMV,2,4.908000000000129,1528.772,0.0032104198664026614,9.816000000000258,3057.544,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
