#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.630426000000625,6545.089574,0.0029992600984379784,26501.075100000846,8835870.924899999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.126053529411962,1100.2327699999998,0.01647474427562448,1848.8574600000202,112223.74253999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.103500000000167,2849.8965,0.0035452164666331452,1182.1095000000196,333437.8905,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.1365780000001,756.8634219999999,0.05699387332791478,43.1365780000001,756.8634219999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.95645000000013,1304.0435499999999,0.014536669423348731,18.95645000000013,1304.0435499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.755500000000097,777.2444999999999,0.016411180780307996,12.755500000000097,777.2444999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.962755000000243,1527.7172449999998,0.003903048826290001,11.925510000000486,3055.4344899999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.565205000000105,1795.434795,0.002542673792840305,9.13041000000021,3590.86959,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,7.733401000000413,2922.2665989999996,0.0026463708008868134,7.733401000000413,2922.2665989999996,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.13645600000001,252.863544,0.02822255785515689,7.13645600000001,252.863544,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.150824,147.849176,0.014547419594682084,2.150824,147.849176,US12468P1049,UNITED STATES,C3.AI INC-A
