#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.946829999999864,6542.77317,0.0033543620464531344,29628.220499999814,8832743.7795,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.9796335294117,1099.37919,0.017263955605173586,1935.9226199999935,112136.67738000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.314499999999953,2847.6855,0.004324389052091585,1440.7964999999945,333179.2035,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.978226999999833,1774.0217730000002,0.0033698723944578287,59.782269999998334,17740.21773,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.444613000000004,759.555387,0.05324774689538211,40.444613000000004,759.555387,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.968149999999923,1303.03185,0.015324375992804722,19.968149999999923,1303.03185,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.737421999999924,1086.262578,0.004361212561259681,14.212265999999772,3258.7877340000005,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.358499999999935,776.6415000000001,0.017200342757887562,13.358499999999935,776.6415000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.9581349999998565,1794.0418650000001,0.0033210679841074145,11.916269999999713,3588.0837300000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.129953999999998,1735.880046,0.0023791701560926855,8.259907999999996,3471.760092,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.332631999999961,252.66736800000004,0.029020890422224842,7.332631999999961,252.66736800000004,US5770811025,UNITED STATES,MATTEL INC
