#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.94751352941185,1102.41131,0.01446602859091844,1626.6463800000088,112445.95362,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.460500000000138,2855.5395,0.0015620515842978669,521.8785000000162,334098.1215,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.205432454545376,1445.249113,0.006369443421028673,101.25975699999913,15897.740243,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.195501000000036,756.804499,0.05707616835930046,43.195501000000036,756.804499,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.67631200000005,757.323688,0.04314708825006416,32.67631200000005,757.323688,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.76397800000018,1521.9160219999999,0.007729715588735802,23.52795600000036,3043.8320439999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.912365999999793,1301.0876340000002,0.016841575791965286,21.912365999999793,1301.0876340000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.87470600000006,1789.125294,0.00607822494962729,21.74941200000012,3578.250588,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.863845999999967,1654.136154,0.0035449596974348983,17.5915379999999,4962.408462,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.964512000000013,515.035488,0.009639164903526053,9.929024000000027,1030.070976,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.539461000000017,251.46053899999998,0.03395944760939217,8.539461000000017,251.46053899999998,US5770811025,UNITED STATES,MATTEL INC
