#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.071403999999347,6552.648596000001,0.0018422175129867663,16296.395399999119,8846075.604600001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.97326352941164,1099.3855600000002,0.017258061429705915,1935.2728799999873,112137.32712000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.297999999999774,2847.702,0.004318569850356453,1438.8659999999736,333181.134,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.75983199999996,1775.240168,0.002681232706311747,47.5983199999996,17752.40168,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.58232399999986,755.4176760000001,0.05901678689340048,44.58232399999986,755.4176760000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.960599999999886,1303.0394000000001,0.015318493055543742,19.960599999999886,1303.0394000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.353999999999928,776.6460000000001,0.017194448951002035,13.353999999999928,776.6460000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.94773999999984,1794.0522600000002,0.0033152545957606827,11.89547999999968,3588.1045200000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.295639999999992,253.70436,0.024814867194241325,6.295639999999992,253.70436,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.8244399999998677,1530.8555600000002,0.0018450075067825912,5.6488799999997354,3061.7111200000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,1.7036639999998897,1738.306336,0.0009800712134088946,3.4073279999997794,3476.612672,US7223041028,IRELAND,PDD HOLDINGS INC
