#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.393413529411788,1101.96541,0.014876522784332939,1672.1281800000024,112400.47182,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.615500000000338,2854.3844999999997,0.001967324304066372,657.0135000000396,333962.98649999994,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.79000245454536,1444.664543,0.006776661406955677,107.69002699999896,15891.309973000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.50161100000014,756.4983889999999,0.05750390434737614,43.50161100000014,756.4983889999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.98263200000008,757.0173679999999,0.04356918796610765,32.98263200000008,757.0173679999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.379558000000316,1521.3004419999997,0.008137483996077296,24.75911600000063,3042.6008839999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.59836600000017,1788.4016339999998,0.006485325096722748,23.19673200000034,3576.8032679999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.438625999999886,1300.5613740000001,0.017253031228343926,22.438625999999886,1300.5613740000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.532906000000139,1653.4670939999999,0.003951034782431624,19.598718000000417,4960.401282,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.172831999999971,514.827168,0.010047705951679635,10.345663999999942,1029.654336,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.641171000000043,251.35882899999996,0.034377829632553085,8.641171000000043,251.35882899999996,US5770811025,UNITED STATES,MATTEL INC
