#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.402070000000094,6560.31793,0.0006710147354093393,5942.794500000127,8856429.205500001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,10.526450000001205,31662.90355,0.0003324537177513907,2894.7737500003313,8707298.47625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.686523529411858,1100.6723,0.016068836773135708,1804.0254000000095,112268.57459999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.965000000000146,2851.035,0.003144472095221611,1048.905000000017,333571.095,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.485255454545454,1442.96929,0.007959459382912754,126.33780999999999,15872.66219,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.783480000000054,4144.88652,0.0006715455264140872,108.55572000000211,161650.57428,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.3508600000000115,2689.64914,0.0005022439469558515,52.68354000000045,104896.31646,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.389330000000086,755.6106699999999,0.058746298540225866,44.389330000000086,755.6106699999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.6404099999999744,3269.35959,0.00019588239909699697,37.78418999999849,192892.21581,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.87096000000008,756.1290399999999,0.04479521114544164,33.87096000000008,756.1290399999999,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.164740000000165,1519.51526,0.009321880716091108,28.32948000000033,3039.03052,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
