#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.919764000001123,6537.800235999999,0.004117556827718455,36341.681400001515,8826030.318599999,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.204497454545576,1439.2500479999999,0.010564180613142198,167.24947200000133,15831.750527999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.924420000000055,1774.07558,0.003339440589109543,59.244200000000546,17740.7558,US64110L1061,UNITED STATES,NETFLIX INC
4,CVX*,Vende en BMV,8,7.0580800000002455,3287.9419199999998,0.0021466559238979034,56.464640000001964,26303.535359999998,US1667641005,UNITED STATES,CHEVRON CORP
5,ARE*,Vende en BMV,1,41.602076000000125,758.3979239999999,0.054855208174330566,41.602076000000125,758.3979239999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,35.537780000002385,16914.462219999998,0.0021010292575534446,35.537780000002385,16914.462219999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,NNN*,Vende en BMV,1,27.466300000000047,762.5337,0.036019785092776944,27.466300000000047,762.5337,US6374171063,UNITED STATES,NNN REIT INC
8,NEE*,Vende en BMV,21,1.1727200000000266,1588.82728,0.0007381041443346987,24.62712000000056,33365.37288,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,MNST*,Vende en BMV,1,21.95380000000023,1301.0461999999998,0.0168739588186801,21.95380000000023,1301.0461999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.47422000000006,1524.20578,0.00621584048841493,18.94844000000012,3048.41156,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,BRK/B*,Vende en BIVA,1,18.467720000000554,8266.38228,0.0022340752428885438,18.467720000000554,8266.38228,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
