#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.574040000000423,6542.14596,0.0034505558478857942,30474.954000000573,8831897.046,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,23.47503399999914,5362.524966000001,0.004377608337273546,469.5006799999828,107250.49932000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.285777454545455,1440.168768,0.009919516220577736,157.143552,15841.856448,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.9990080000000034,1774.000992,0.003381626068448108,59.990080000000034,17740.00992,US64110L1061,UNITED STATES,NETFLIX INC
5,MGM*,Vende en BMV,10,4.758862000000022,630.591138,0.007546668059899094,47.58862000000022,6305.91138,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,ARE*,Vende en BMV,1,41.117966000000024,758.882034,0.054182289417593496,41.117966000000024,758.882034,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.25638199999992,754.7436180000001,0.04671305746635662,35.25638199999992,754.7436180000001,US6374171063,UNITED STATES,NNN REIT INC
8,COST*,Vende en BMV,1,24.74073000000135,16925.25927,0.0014617637228077364,24.74073000000135,16925.25927,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,BRK/B*,Vende en BIVA,1,23.537059999998746,8261.312940000002,0.0028490701382386735,23.537059999998746,8261.312940000002,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.123299999999972,1301.8767,0.016225269259369932,21.123299999999972,1301.8767,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.700403999999935,1085.299596,0.005252378256667051,17.101211999999805,3255.8987880000004,US2521311074,UNITED STATES,DEXCOM INC
