#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.017673529411837,1101.34115,0.015451773076318667,1735.8027000000075,112336.79729999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.232500000000073,2852.7675,0.002535257429846657,846.2025000000085,333773.7975,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.4155350000000908,6564.304465,6.330221308528089e-05,560.9722500001226,8861811.02775,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.608400454545249,1443.8461450000002,0.007347320551626536,116.69240499999773,15882.307595000002,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.93016499999999,756.069835,0.0581033166069904,43.93016499999999,756.069835,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.41147999999998,756.58852,0.04416070177749985,33.41147999999998,756.58852,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.241370000000188,1520.4386299999999,0.008708914479501347,26.482740000000376,3040.8772599999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.611490000000003,1787.38851,0.007055819106725713,25.222980000000007,3574.77702,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.17538999999988,1299.8246100000001,0.0178296285681188,23.17538999999988,1299.8246100000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.469589999999926,1652.53041,0.004520092311039483,22.408769999999777,4957.59123,US45337C1027,UNITED STATES,INCYTE CORP
11,AMH*,Vende en BMV,2,5.4644799999999805,514.53552,0.010620219183313098,10.928959999999961,1029.07104,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
