#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.536300000000665,6536.1837,0.0043658962645129855,38524.0050000009,8823847.995,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.578323529411733,1099.7805,0.016892755899392407,1894.9889999999968,112177.611,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,12.8270454545454,1441.6275,0.008897614296720478,141.0974999999994,15857.9025,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.193899999999985,1773.8061,0.0034918698272601413,61.93899999999985,17738.061,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.167350000000056,759.83265,0.05286341670103287,40.167350000000056,759.83265,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.492500000000064,1303.5075,0.014953884039792685,19.492500000000064,1303.5075,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.513549999999896,1086.48645,0.004154262577319667,13.540649999999687,3259.45935,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.763400000000047,1526.9166,0.0044294495193778404,13.526800000000094,3053.8332,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.074999999999932,776.9250000000001,0.01682916626443985,13.074999999999932,776.9250000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.3032499999999345,1794.69675,0.0029549560392305467,10.606499999999869,3589.3935,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.585700000000003,252.4143,0.030052576260536756,7.585700000000003,252.4143,US5770811025,UNITED STATES,MATTEL INC
