#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.623626999999942,6548.096373,0.0025386961420642397,22441.89644999992,8839930.10355,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.241777454545586,1441.2127679999999,0.009187940704217789,145.65955200000144,15853.340447999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.473952000000054,1772.526048,0.004216554114075312,74.73952000000054,17725.26048,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.567841000000044,759.432159,0.05341865039455097,40.567841000000044,759.432159,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.299870000000283,3290.7001299999997,0.0013066733005539107,34.39896000000226,26325.601039999998,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.179550000000063,1302.82045,0.015489125919078153,20.179550000000063,1302.82045,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.568204000000151,1526.111796,0.004959141276436442,15.136408000000301,3052.223592,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.913653999999951,1086.086346,0.00452418356799778,14.740961999999854,3258.259038,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.484500000000025,776.5155,0.017365397084797438,13.484500000000025,776.5155,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.249194999999872,1793.7508050000001,0.003483870213510439,12.498389999999745,3587.5016100000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.063860000000005,251.93614,0.03200755556546991,8.063860000000005,251.93614,US5770811025,UNITED STATES,MATTEL INC
