#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.2821040000008,6548.4378959999995,0.0024864103865055273,21980.840400001078,8840391.159599999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.100663529411946,1099.2581599999999,0.017375957918212722,1948.2676800000186,112124.33231999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.628000000000156,2847.372,0.004434966699117698,1477.4760000000183,333142.524,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.528232000000116,759.4717679999999,0.05336371107872455,40.528232000000116,759.4717679999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.0673040000001492,1776.9326959999999,0.0017261790538858708,30.673040000001492,17769.32696,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,20.11160000000018,1302.8883999999998,0.015436164755170269,20.11160000000018,1302.8883999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.444000000000074,776.5559999999999,0.017312338067055146,13.444000000000074,776.5559999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.155640000000176,1793.8443599999998,0.003431535163953787,12.311280000000352,3587.6887199999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.9759200000003148,1736.0340799999997,0.002290231537390277,7.9518400000006295,3472.0681599999994,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.187880000000007,252.81212,0.028431706517867923,7.187880000000007,252.81212,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.5195440000002236,1530.1604559999998,0.0023001143351989903,7.039088000000447,3060.3209119999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
